unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-ara-3-pe1-2	601	flores101-warmup-32	ara_t2	pe1	pe	85	85.0	71	15	15.0	11	61.248000000000005	102	7	0	0	0	74	21	0	0	0	0	14	30086	7	25639	61248	1	1641912766	0.0	4.0	1.0	0.0	0.0	5.0	33.333	0.2352941176470588	25.95	73.4	ara	3	61.248000000000005	1.0208	0.01701333333333333	0.7205647058823529	4.0832	1.2	881.6614420062697	14.69435736677116	11	Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.	استخدم هيرشي وتشيس العاثيات ، أو الفيروسات ، لزرع الحمض النووي الخاص بهما في بكتيريا.	استخدم هيرشي وتشيس العاثيات أو الفيروسات لزرع حمضهما النووي في بكتيريا.	REF:  استخدم هيرشي وتشيس العاثيات ، أو الفيروسات ، لزرع الحمض  النووي الخاص بهما في بكتيريا.\nHYP:  استخدم هيرشي وتشيس العاثيات * أو الفيروسات * لزرع حمضهما النووي ***** **** في بكتيريا.\nEVAL:                             D              D      S             D     D
flores101-warmup-ara-3-pe1-3	602	flores101-warmup-33	ara_t2	pe1	pe	143	111.0	118	24	17.0	18	61.961999999999996	95	14	0	1	0	80	0	0	0	0	0	5	30245	2	29029	61962	1	1641912766	1.0	0.0	2.0	0.0	0.0	3.0	17.647000000000006	0.11711711711711713	75.35	86.44	ara	3	61.961999999999996	1.0327	0.01721166666666667	0.4333006993006993	2.58175	0.6643356643356644	1394.403021206546	23.240050353442435	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين الملتهمة بالكبريت المشع.	لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين العاثية باستخدام الكبريت المشع.	REF:  لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين ******* الملتهمة بالكبريت المشع.\nHYP:  لقد أجروا تجربتين لتمييز إما الحمض النووي في العاثية باستخدام الفوسفور المشع أو بروتين العاثية باستخدام الكبريت  المشع.\nEVAL:                                                                                        I       S        S
flores101-warmup-ara-4-ht-1	541	flores101-warmup-41	ara_t2	ht	ht	149		112	28		18	88.82700000000001	162	99	0	18	2	38	5	0	0	0	0	34	69396	14	60290	88827	1	1641915868											ara	4	88.82700000000001	1.48045	0.024674166666666667	0.5961543624161074	3.1723928571428566	1.0872483221476508	1134.7900976054575	18.913168293424295	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		تقوم البوذية التبتية على تعاليم بوذا، ولكنها تشعبت وشملت مذهب ماهايانا للحب والكثير من من أساليب اليوغا الهندية.	
flores101-warmup-ara-4-ht-2	542	flores101-warmup-42	ara_t2	ht	ht	127		107	20		17	72.89699999999999	110	84	0	17	7	1	1	0	0	0	0	30	52994	12	45844	72897	1	1641915868											ara	4	72.89699999999999	1.2149500000000002	0.02024916666666667	0.5739921259842521	3.64485	0.8661417322834646	987.6949668710646	16.461582781184408	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		من حيث المبدأ، تُعدّ البوذية التبتية بسيطة للغاية. حيث تتألف من يوغا كونداليني، والتأمل، ومذهب الحب الشامل.	
flores101-warmup-ara-4-ht-3	543	flores101-warmup-43	ara_t2	ht	ht	147		121	18		16	74.484	128	99	0	16	9	1	3	0	0	0	0	43	46411	9	28903	74484	1	1641915868											ara	4	74.484	1.2413999999999998	0.02069	0.5066938775510204	4.138	0.8707482993197279	869.9855002416626	14.499758337361046	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		بممارسة يوغا كونداليني، تَنشَط طاقة كونداليني (طاقة التنوير) من خلال أوضاع اليوغا، وتمارين التنفس، والترنيمات، والتخيلات.	
flores101-warmup-ara-4-ht-4	544	flores101-warmup-44	ara_t2	ht	ht	203		160	30		24	94.113	169	125	0	26	13	1	4	0	0	0	0	65	72504	16	49287	94113	1	1641915868											ara	4	94.113	1.56855	0.026142500000000003	0.4636108374384236	3.1371	0.8325123152709359	1147.5566606101174	19.125944343501967	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		"يُعدّ المعبود يوغا قلب التأمل التبتي. من خلال تخيل الآلهة المختلفة تُنقّى قنوات الطاقة، وتَنشَط مراكز الطاقة الرئيسية في الجسد ""الشاكرات""، وينشأ الوعي التنويري."	
flores101-warmup-ara-5-pe2-1	914	flores101-warmup-51	ara_t2	pe2	pe	89	77.0	90	15	12.0	14	72.673	234	35	0	5	5	187	2	0	0	0	0	18	65946	6	60095	72673	1	1641917290	3.0	1.0	4.0	1.0	1.0	9.0	75.0	0.5432900432900433	35.06	66.2	ara	5	72.673	1.2112166666666666	0.020186944444444445	0.8165505617977529	4.844866666666666	2.629213483146068	743.0545044239262	12.384241740398775	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	الخيار الأكثر شعبية بالنسبة لأولئك الذين يخططون لسنة الفجوة هو السفر والتعلم.	يُعدّ السفر والتعلّم من الخيارات الأكثر شعبية بالنسبة لأولئك الذين يخططون لقضاء سنة تفرّغ.	REF:  *****   ******** ** الخيار   الأكثر شعبية بالنسبة لأولئك الذين يخططون لسنة الفجوة هو    السفر   والتعلم.\nHYP:  يُعدّ @ والتعلّم من الخيارات الأكثر شعبية بالنسبة لأولئك الذين يخططون **** لقضاء  سنة [ السفر ] تفرّغ.\nEVAL: I       I        I  S                                                 D    S      S             S
flores101-warmup-ara-5-pe2-2	915	flores101-warmup-52	ara_t2	pe2	pe	137	114.0	123	20	20.0	20	154.249	196	63	0	9	5	117	2	0	0	0	0	35	143724	12	133095	154249	1	1641917290	1.0	1.0	12.0	0.0	0.0	14.0	70.0	0.5350877192982456	8.64	39.8	ara	5	154.249	2.5708166666666665	0.04284694444444445	1.1259051094890509	7.71245	1.4306569343065694	466.7777424813127	7.7796290413552125	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	هذا شيئًا مثيرًا جدًا لدى أولئك الذين يتركون المدرسة، مما يسمح لهم بأخذ سنة خارجية قبل الجامعة، دون تخريب تعليمهم.	يُعدّ ذلك أمرًا شائعًا لدى خريجي المرحلة الثانوية، مما يسمح لهم بقضاء سنة تفرّغ قبل الالتحاق بالجامعة، دون المساس بتعليمهم.	REF:  هذا   شيئًا مثيرًا جدًا   لدى أولئك الذين يتركون  المدرسة،  مما يسمح لهم بأخذ  سنة خارجية قبل ******** الجامعة،  دون تخريب  تعليمهم.\nHYP:  يُعدّ ذلك   أمرًا  شائعًا لدى ***** خريجي المرحلة الثانوية، مما يسمح لهم بقضاء سنة تفرّغ  قبل الالتحاق بالجامعة، دون المساس بتعليمهم.\nEVAL: S     S     S      S          D     S     S       S                      S         S          I        S             S      S
flores101-warmup-ara-5-pe2-3	916	flores101-warmup-53	ara_t2	pe2	pe	145	126.0	129	24	23.0	23	168.738	372	72	0	14	3	281	2	0	0	0	0	34	138286	14	129462	168738	2	1641917290	0.0	0.0	9.0	2.0	3.0	11.0	47.826	0.4692460317460317	32.08	59.13	ara	5	168.738	2.8123	0.046871666666666666	1.1637103448275865	7.03075	2.56551724137931	512.0364114781496	8.533940191302493	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	في كثير من الحالات، الالتحاق بفصل السنة الدراسية في الخارج في الواقع يمكن أن يحسن فرصك للدخول إلى التعليم العالي في بلدك الأم.	في كثير من الحالات، يمكن أن يُحسّن التسجيل ببرنامج تعليمي في الخارج في سنة التفرّغ من فرصك للالتحاق بالتعليم العالي في بلدك الأم.	REF:  في كثير من الحالات،   الالتحاق بفصل    السنة   الدراسية في الخارج في الواقع   يمكن أن   يحسن      فرصك   للدخول   إلى      التعليم  العالي في بلدك الأم.\nHYP:  في كثير من الحالات، @ يُحسّن   التسجيل ببرنامج تعليمي   في الخارج في سنة    [ يمكن أن ] التفرّغ [ فرصك ] من     @ للالتحاق بالتعليم العالي في بلدك الأم.\nEVAL:                       S        S       S       S                     S                  S                S        S        S
flores101-warmup-ara-5-pe2-4	917	flores101-warmup-54	ara_t2	pe2	pe	78	60.0	57	13	10.0	9	23.379	40	15	0	2	2	21	0	0	0	0	0	8	18702	3	16068	23379	1	1641917290	0.0	1.0	3.0	0.0	0.0	4.0	40.0	0.31666666666666665	40.35	67.9	ara	5	23.379	0.38965	0.006494166666666667	0.29973076923076925	1.7983846153846157	0.5128205128205128	2001.796484024124	33.3632747337354	20	Typically there will be a tuition fee to enroll in these educational programs.	عادة سيكون هناك رسوم دراسية للدخول في هذه البرامج التعليمية.	تُفرض عادةً رسوم دراسية للتسجيل في هذه البرامج التعليمية.	REF:  عادة سيكون هناك  رسوم دراسية للدخول  في هذه البرامج التعليمية.\nHYP:  **** تُفرض عادةً رسوم دراسية للتسجيل في هذه البرامج التعليمية.\nEVAL: D    S     S                 S
flores101-warmup-ara-4-ht-1	541	flores101-warmup-41	ara_t3	ht	ht	149		127	28		21	166.042	158	116	0	23	2	3	14	0	0	0	0	71	134028	26	110764	166042	2	1641977866											ara	4	166.042	2.7673666666666668	0.046122777777777776	1.1143758389261744	5.930071428571429	1.0604026845637584	607.075318292962	10.117921971549366	1	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		تعتمد الديانة اليوذية التبتية على تعليمات بوذا، ولكن تم التوسيع فيها من خلال الحب المهيانا وكثير من التقنيات من اليوغا الهندية.	
flores101-warmup-ara-4-ht-2	542	flores101-warmup-42	ara_t3	ht	ht	127		105	20		17	89.566	114	90	0	16	3	1	4	0	0	0	0	55	76246	22	58402	89566	1	1641977866											ara	4	89.566	1.4927666666666668	0.024879444444444444	0.705244094488189	4.4783	0.8976377952755905	803.8764709822923	13.397941183038206	2	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		ومن ناحية المبدأ، إن البوذية التبتية بسيطة للغاية. وهي تتألف من كونداليني يوغا والتأمل ومسار الحب الشامل.	
flores101-warmup-ara-4-ht-3	543	flores101-warmup-43	ara_t3	ht	ht	147		110	18		16	92.825	123	96	0	15	4	3	5	0	0	0	0	58	79051	21	59093	92825	1	1641977866											ara	4	92.825	1.5470833333333334	0.025784722222222226	0.6314625850340136	5.156944444444445	0.8367346938775511	698.0877996229464	11.63479666038244	3	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		مع كونداليني يوغا، تستيقظ طاقة كونداليني (طاقة التنوير) من خلال مواقف اليوغا ورياضات التنفس والغناء والتخيلات.	
flores101-warmup-ara-4-ht-4	544	flores101-warmup-44	ara_t3	ht	ht	203		126	30		21	86.87899999999999	159	116	0	24	2	1	16	0	0	0	0	69	68706	23	45397	86879	1	1641977866											ara	4	86.87899999999999	1.4479833333333334	0.02413305555555556	0.4279753694581281	2.895966666666667	0.7832512315270936	1243.1082309879255	20.718470516465427	4	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		مركز التأمل التبتي عبارة عن الإله يوغا. يتم تنظيف قنوات الطاقة وتنشيط التشاكرات وخلق وعي التنوير من خلال تصور الآلهة المختلفة.	
flores101-warmup-ara-5-pe2-1	914	flores101-warmup-51	ara_t3	pe2	pe	89	77.0	77	15	12.0	12	25.909000000000002	27	14	0	2	1	4	6	0	0	0	0	11	21200	6	18824	25909	1	1641978142	0.0	0.0	2.0	0.0	0.0	2.0	16.667	0.07792207792207792	67.03	84.37	ara	5	25.909000000000002	0.4318166666666666	0.007196944444444444	0.2911123595505618	1.7272666666666665	0.30337078651685395	2084.2178393608397	34.73696398934734	5	An increasingly more popular option for those planning a gap-year is to travel and learn.	الخيار الأكثر شعبية بالنسبة لأولئك الذين يخططون لسنة الفجوة هو السفر والتعلم.	الخيار الأكثر شعبية بالنسبة لأولئك الذين يخططون سنة استراحة هو السفر والتعلم.	REF:  الخيار الأكثر شعبية بالنسبة لأولئك الذين يخططون لسنة الفجوة  هو السفر والتعلم.\nHYP:  الخيار الأكثر شعبية بالنسبة لأولئك الذين يخططون سنة  استراحة هو السفر والتعلم.\nEVAL:                                                 S    S
